site_id,P_annual,T_mean,SR,T_season,P_season,T_cold,P_cqtr,Roughness
ct_183_eb_5,6.92174894834452,12.8495374811668,14719.9350956549,521.149960177993,63.1571202721496,0.43149905234038,4.53706911824229,6.46651113612352
ct_183_eb_6,6.80736004913636,9.97812500689403,14574.2948195124,536.683016860799,61.7664683973933,-2.62253011843885,4.39782292952213,6.45714352636502
ct_183_eb_7,6.72459907891345,6.60619944001286,14409.7221928569,564.984704828997,61.3586350505792,-6.32445388938327,4.24176572232169,6.32812056716066
ct_183_eb_8,6.66972538030939,3.38236096614215,14240.8660909912,605.384043316445,62.026307417402,-9.49600818384145,4.11941098436184,6.36448299179912
ct_183_eb_9,6.61232745716173,0.766950346109398,14087.4308801529,633.112881282823,64.0789473675667,-11.8485106529074,3.98940262131133,6.24055576023439
ct_136_eb_10,5.87527670383273,-0.538665500939227,16815.6447072892,622.410396035247,42.4606862862287,-14.8830354923228,4.77022911573012,5.36298676830815
ct_136_eb_11,5.73123579195987,-4.26314602331768,16654.7504181214,680.561507072362,45.8413946843941,-18.9047279637514,4.70991099103751,5.81825388036021
ct_136_eb_12,5.65399462204516,-9.03603024597037,16447.4304358077,742.891485926449,50.7039128623597,-23.9078766907731,4.66476666749996,6.09117580965924
ct_136_eb_13,5.63495801965491,-14.6505584077737,15979.5390574662,799.035843759193,58.8853556642827,-29.730927762297,4.56440911111311,6.64186435541685
ct_136_eb_14,5.60422884224774,-18.5801419400154,15604.8990192819,827.702181933575,70.3934809907954,-33.7255319635919,4.39382504632394,6.95171128189203
ct_136_eb_15,5.62522882814451,-22.5094910727607,15367.3055013021,855.169158639313,86.2806608412001,-37.5166670481364,4.19680908476577,7.12321062789644
ct_136_eb_16,5.70003051189685,-25.9763895670573,15053.5276692708,898.073089929567,104.403233846029,-40.966667175293,3.99937518036575,7.26813814302866
ct_136_eb_4,7.68728618786701,15.6819445292155,16521.25,453.504607152075,120.199516296387,3.66666666666667,3.7595736554322,6.78913916851836
ct_136_eb_5,7.57002688432253,13.8875000293438,16337.1283804087,450.021225924199,119.485144395095,2.16923077289875,3.69809501517056,6.92737957763796
ct_136_eb_6,7.31542455061786,10.9610294454238,16328.4191463695,451.349623325334,109.601635428036,-0.652941165163237,4.03361772076552,6.83657286024139
ct_136_eb_7,6.97377904783376,7.9970982159887,16421.6249476842,463.919817690005,83.0778835841588,-3.60892858675548,4.49969942739428,6.91727452709944
ct_136_eb_8,6.6021966557889,5.03694193810225,16612.7782418387,495.434199478535,47.8545055048806,-7.10803572407791,4.83291049021206,6.59050725836472
ct_136_eb_9,6.09791819005465,1.93296688588197,16995.0424110172,581.532049238136,35.6896912432908,-11.8782844543457,4.75995295424933,4.95674603941224
ct_137_eb_10,6.16981531212296,-4.01322107789096,16411.5002421875,831.147037276712,108.34336973123,-22.472599996679,2.58921488145362,4.92633771759171
ct_137_eb_11,6.22484400852725,-7.36118405914938,16096.1155605889,843.076609287657,107.895911535079,-25.0754435642803,2.74378670100889,5.59782368811943
ct_137_eb_12,6.27538291022478,-10.7403970071686,15739.8175923753,864.558383095559,107.485443770118,-27.4017167480207,2.92714249813751,5.93939149454245
ct_137_eb_9,6.2132741552249,-1.72038351812146,16400.7950383967,816.108112504507,105.669899853793,-19.9312500411814,2.69500693595638,5.32241220695682
ct_175_eb_2,7.37588195216799,20.0770826339722,16665.0419921875,462.079937040584,95.7160110473633,8.25,3.95124371858143,5.91844562474963
ct_175_eb_3,7.30782006647755,18.3110362230721,16340.1160574562,471.484925842372,86.9334295945836,6.18505392750533,4.10289574954891,5.47815993069853
ct_175_eb_4,7.27562513240782,15.7844836973858,16004.3795518813,470.466156952682,78.5623409051681,3.44493690352324,4.26629726027758,5.48621702914738
ct_175_eb_5,7.24761962766438,13.4802577708483,15735.0094937902,445.107633577842,74.3459272499729,1.76814158664221,4.34756936082258,5.916374988401
ct_175_eb_6,7.17425032064927,10.8008333510823,15387.6982652452,450.142740631372,70.1598802248637,-0.455694443546236,4.39281720176158,6.26060502829219
ct_175_eb_7,7.10428361431653,8.25358695776566,15179.3913128397,466.296868636399,68.7042460234269,-2.99086955578431,4.35260830433902,6.27936271739462
ct_175_eb_8,7.08516528561697,5.87692312093881,15007.1536959135,488.336520650116,68.5033446091872,-5.40769228568444,4.32325766527515,6.1581699745034
ct_31_eb_3,6.3461972324963,10.5174319695453,13255.7882653061,752.136118905499,84.3178508524992,-6.0704081788355,2.09647220954563,6.43437860830188
ct_31_eb_4,6.40798097613582,8.78724969317972,13231.6082259,781.42089971731,82.4693173384919,-8.4252650350227,2.32423182096454,6.54165165829857
ct_31_eb_5,6.47077456948228,6.66143685968471,13192.7779956306,789.364323279944,80.5043394999815,-11.0024914077877,2.53773604084196,6.56763203740797
ct_31_eb_6,6.52457092141814,4.5225114456916,13137.549284984,779.218796101905,79.0542898667695,-13.1569052845865,2.73071344554849,6.50598738202207
ct_31_eb_7,6.56917626123282,2.23531616666637,13107.5198801133,761.495622004125,78.6103098942683,-14.7904824228299,2.86431860873963,6.5522603392776
ct_31_eb_8,6.58983097096631,-0.092812500648304,13180.2958251953,755.140559241005,79.313672542572,-16.279166618983,2.90722241989032,6.52611104348328
ct_31_eb_9,6.61935670785019,-2.52818627217237,13196.2108226103,761.087259034198,79.7288544598748,-18.0352941400865,3.00781426218658,6.6158539305571
ct_162_eb_10,6.5452445055307,-4.20006532930746,13879.3373949713,803.784959911465,89.5163362881863,-21.4380371589971,2.97505227454418,5.69420515659282
ct_162_eb_7,6.50567144990376,4.57653768573488,13682.4226074219,637.766377352015,91.5802598680769,-11.4535714217595,2.60338293961698,6.29865435056886
ct_162_eb_8,6.51479670523117,1.41092178541796,13895.0293626456,709.222599395942,90.9123054496173,-16.1436961303497,2.73160764218974,5.94172815916181
ct_162_eb_9,6.51524610328078,-1.57582091803011,13992.8985413999,763.072672964131,90.4072707315323,-19.328181248315,2.83972618068125,5.64066231119685
ct_117_eb_10,6.39650351967287,-2.18978321149011,14340.7041939035,676.444916346172,87.7974412080547,-17.4314575622003,2.93570812078371,6.07174819941464
ct_117_eb_11,6.44329066844592,-6.31952499389648,14323.3151640625,747.966044091308,83.4528135528564,-21.4882000198364,3.2170101352792,6.06151635163359
ct_117_eb_12,6.49299683743608,-9.04791688919067,14113.5415039062,758.422324412571,81.1186256408691,-23.5,3.40119738166216,6.37943548075491
ct_117_eb_5,6.49444337194916,9.75208338101705,14599.0139160156,609.845460323974,93.2043476104736,-6.40833334128062,2.8326356427268,6.24948889912162
ct_117_eb_6,6.49276414112142,8.85129928588867,14690.0833403338,624.776564723603,90.6737402365626,-7.64229390954459,2.92028540460894,6.64021860269946
ct_117_eb_7,6.42714478866173,6.84739286627088,14622.9661941964,627.78710987524,88.9091138785226,-9.04128573213305,2.88897952751394,6.69543986365421
ct_117_eb_8,6.38122892000046,4.10742892077468,14511.8273908154,636.036174106938,88.4847362359939,-11.3003158793122,2.84443569967534,6.30506500848549
ct_117_eb_9,6.3709588579805,1.28716352030243,14443.9707363304,645.78783819259,88.4560807697607,-14.2423848918928,2.85199175974443,6.06986715647379
ct_113_eb_10,6.71570748662677,-4.27750000953674,12721.9533203125,675.777313161927,86.011594543457,-17.3160000228882,2.75697045642376,6.45206828049074
ct_113_eb_11,6.73459165997295,-6.87083339691162,12841.1669921875,708.331766187202,85.6383895874023,-20,2.83321334405622,6.55535689181067
ct_113_eb_2,7.26133152817276,16.1742973065844,11101.6516161152,660.689463063188,93.9609105727252,0.852941178866461,4.12224736846137,5.57180918950813
ct_113_eb_3,7.06911010360936,14.8216862322679,11068.0925777086,641.519843873863,87.1308485734692,-0.652665245968269,3.91798826137646,6.21514866391396
ct_113_eb_4,6.92406585779697,13.0506168690474,11107.8000747425,653.109242992371,81.3730858317967,-2.50363127296197,3.79062791173927,6.39213010317555
ct_113_eb_5,6.7852403964471,9.99603659699603,11303.8414777058,674.406466578322,77.3827460312262,-5.17317072240318,3.66396406290374,6.6891803110715
ct_113_eb_6,6.7102465913074,7.14629916078556,11591.0740246506,692.150926289687,78.4652992390698,-7.60124226090331,3.45999434295113,6.69394179317968
ct_113_eb_7,6.70034317981138,4.78543358895837,11815.4911950584,679.10060298866,80.4870442336168,-9.38373983972441,3.29378020986424,6.64170887778377
ct_113_eb_8,6.70283952529944,2.12830188617391,12096.6855653007,644.467987520509,82.8828653299584,-11.175471701712,3.10320125891398,6.71479878328129
ct_113_eb_9,6.70808989352519,-0.96982323400902,12439.3662109375,636.218790824672,85.0799861098781,-13.8151514746926,2.87978658095452,6.73091307551114
ct_157_eb_5,6.4093440768137,5.71406257152557,13805.78125,777.188663083516,85.5454044342041,-12.0374997854233,2.19722457733622,6.06148304128671
ct_157_eb_6,6.45227853767885,4.06574924130688,13683.6330305094,755.326383171057,85.154550651527,-14.1899082376323,2.29839502003351,6.12100188402148
ct_157_eb_7,6.50875493637682,1.97195713075556,13603.3121705627,739.506337093374,85.6044101392035,-15.4810769827813,2.65667949502792,3.82204065235732
ct_157_eb_8,6.54083871978302,0.49750297501555,13440.1120770618,730.48343238335,84.1484430347542,-16.3592342862154,2.76884223123531,5.45445788977028
ct_157_eb_9,6.60182983640163,-2.18822072583276,13238.81015625,751.702984185641,82.1168963251887,-18.6832432824212,2.97382510799627,5.91928167051368
ct_158_eb_10,5.14839795423078,-7.80579521120201,15960.0566665671,922.08537587688,122.253932200787,-26.0464941897627,0.917763109428919,4.73709841588362
ct_158_eb_11,5.30310175399506,-10.9383198120601,15692.075826871,936.387850202091,123.013251221972,-28.1146910158151,1.22770734476663,5.41956730413402
ct_158_eb_12,5.44903232902299,-15.6528743057115,15211.3939324309,960.400104078821,123.431000367843,-31.5135472683558,1.46203053813868,6.05219671930203
ct_158_eb_13,5.50299457654486,-20.3013392175947,15095.6398577009,1015.29606661652,126.727402550834,-36.1928570611136,1.44871722666608,5.97076809460364
ct_158_eb_14,5.80375860247013,-22.5479164123535,15068,1001.72181928693,127.518550872803,-37.3000011444092,1.6661022550876,6.57552983593531
ct_158_eb_2,3.1438492362008,11.2029047453893,16871.652145784,1307.06524832566,82.5000166010194,-17.2433428988328,0.786637489646509,2.54716468050677
ct_158_eb_3,3.17251219192629,9.59861520977811,17096.5707259949,1209.65682950764,86.8749533586963,-17.250488096743,0.44640677742329,3.8473714580779
ct_158_eb_4,3.37576465537588,7.62969330774617,16929.1628288314,1124.29086276644,86.8346984929628,-17.5084639154592,0.814076327258269,4.42682163936814
ct_158_eb_5,3.60502159597425,5.36668895345164,16852.364811513,1062.21534476572,97.0105949417402,-17.6246433995296,0.537655229108904,5.0880942451651
ct_158_eb_6,4.0462411949247,2.792667386595,16660.1122682244,1010.3062189471,107.818252917917,-19.04406654325,0.316161934276777,5.49880896072208
ct_158_eb_7,4.36551223243726,0.551441135847123,16461.4425974014,981.620106042316,113.148393937047,-20.9261521437908,0.511378195285113,4.82555355134945
ct_158_eb_8,4.67788352173182,-1.90628775012928,16291.6517954088,948.454293878384,117.691824720553,-22.4212175250256,0.458705429478985,4.5452865157722
ct_158_eb_9,4.91035281972357,-4.16484678447193,16158.8393806813,938.74833622758,120.903200452046,-24.2646673457383,0.574753544367284,4.40666135588971
ct_203_eb_3,4.01744446894608,12.7665204037948,16153.2177882671,1147.29999869911,64.2237429164196,-13.0445108598876,1.66451409636377,2.94360767273886
ct_203_eb_4,4.07911851930464,11.5230000037335,16067.6118450798,1076.27033001356,72.6563147621966,-13.0081701546527,1.5306251404541,4.3880386631185
ct_118_eb_10,6.71831934012293,-5.01162281789278,12603.8333847314,801.17697334353,80.5805975930733,-20.0350877527605,3.22626381990703,6.4750156237157
ct_118_eb_11,6.73815179267952,-7.18333339691162,12650.2919921875,823.31427608981,80.972713470459,-22.0500001907349,3.32643151467667,6.68049482520438
ct_118_eb_2,6.76311375083883,14.454166730245,11402.0553385417,697.048729122375,95.6846313476562,-1.26666665077209,2.94443897916644,6.21994514340185
ct_118_eb_3,6.73685068948401,13.2746048466913,11429.4669315733,683.601341731189,89.610711985621,-2.40431033331772,3.0573804891884,6.281872166728
ct_118_eb_4,6.69025545750803,11.4563209728631,11647.9637634644,676.946969974582,83.4354756112567,-4.33246493530656,3.04618595201206,6.47607986722699
ct_118_eb_5,6.64942940719055,9.13892289095147,11917.2683455095,684.144299507729,79.026059042138,-7.00526314703896,3.04895921309109,6.71237114257524
ct_118_eb_6,6.64132560803794,6.53977964956174,12101.7348315631,693.421223474324,76.8711901400358,-9.46358645780307,3.11122071234891,6.72123666609949
ct_118_eb_7,6.64430244913857,3.75039782448729,12312.2398115251,704.977038451284,77.1484547268406,-11.584087105053,3.09941202258287,6.68934838482816
ct_118_eb_8,6.66685027680924,0.857387498984424,12457.3728349609,724.513561794734,78.2766785583496,-14.1000000019073,3.09626636347295,6.61234835444286
ct_118_eb_9,6.69357411785652,-2.18649114775618,12563.577271469,756.897723274788,79.6088735475315,-17.1188976614494,3.13755958168121,6.45657276196209
ct_163_eb_10,4.30552402479463,-4.96666663885117,14771.9167480469,789.746769273996,83.3879518508911,-19.6374998092651,1.54854927529052,6.36549019076097
ct_163_eb_3,3.72408818713097,12.8087073121286,16076.9970194853,1147.1708400987,61.9894350547746,-13.0341986330169,1.51073606182453,2.36910168825279
ct_163_eb_4,3.60445861882019,11.6262034130181,16009.1225460293,1057.67582454673,73.1795631737019,-12.6481366386007,1.19137886410858,4.74616298806405
ct_163_eb_5,3.6129418213383,9.28599056924225,15863.3289662744,987.098485357194,84.1728499892411,-13.087420399022,0.767073541831259,5.5817817368634
ct_163_eb_6,3.69594289612699,6.42912393268357,15642.0608256544,904.640040946148,87.9306865333492,-13.8307692340297,0.687222845683365,6.17101953990757
ct_163_eb_7,3.83452779570339,3.26148149768511,15412.800318287,843.208059094992,88.3570583484791,-14.8440740620648,0.693147180559945,6.43105656598055
ct_163_eb_8,3.97437748876852,0.218321080052513,15216.7481617647,812.389704801949,88.269557055305,-16.0919117647059,0.943182952233272,6.64895591652744
ct_163_eb_9,4.12258820372744,-2.28408470310149,15051.5245741547,801.768931211989,86.0031269261094,-17.6672130959933,1.35328166428116,6.60946355502039
ct_159_eb_10,5.6407406766587,-0.331320439000396,16876.4454330845,640.484994403139,53.2374939112396,-15.1662023212576,4.64175764078999,5.34533963696241
ct_159_eb_11,5.49146900246407,-3.90109405205839,16655.0565541601,724.452557959151,57.519949870297,-19.5451539131753,4.58799920862013,5.78626326906783
ct_159_eb_12,5.37739922744955,-8.45969588220616,16460.132889288,798.541046784334,60.3585746334616,-24.532886221936,4.51175138056501,6.00790436605916
ct_159_eb_13,5.58054567503124,-13.0881410500942,16182.1307992788,831.192079351664,65.8079351376265,-28.8692308376997,4.57055080883075,6.28084502056028
ct_159_eb_14,5.74864131490267,-16.6416668362088,15939.462890625,847.332908669715,75.9246597290039,-32.244443681505,4.56529604273215,6.6117423304411
ct_159_eb_9,5.71724009917799,1.56066896604007,16946.4016746864,600.884718097304,49.7594593668479,-12.7366781498734,4.61484404958767,5.0626070032149
ct_160_eb_10,5.59780994843896,-0.22402961096216,17045.1550070744,686.011927709316,116.850517715962,-16.0070935415159,2.43695807525968,5.93649196427554
ct_160_eb_11,5.39512477892962,-3.82836773841035,16853.3497197091,648.380515864085,114.150593941526,-18.5609451441063,2.66132860817996,6.0968160033135
ct_160_eb_12,5.29502619012439,-7.1344687473774,16703.8397155762,657.879287230774,108.776196346283,-21.4999999570847,2.93092288842461,6.00227992396315
ct_160_eb_13,5.27252596155936,-8.9375,16620.625,672.623563875808,118.832164764404,-23.3999996185303,2.740319461671,6.30527863656219
ct_160_eb_8,6.04750192228186,4.82664867613813,17325.1163163219,669.615677225052,128.555741509088,-11.9446043522238,2.19081472578041,4.55718404378835
ct_160_eb_9,5.87303078741797,2.61003712290997,17194.8860843265,677.885941278777,115.788574157654,-13.7235235213279,2.52234438249686,5.5185823290927
ct_193_eb_5,5.93805705956747,5.84207717773362,15542.0794431188,887.483364653416,99.1940924357898,-13.984482751104,0.940278192760514,4.91796940896216
ct_193_eb_6,6.02600631403545,4.72175925118583,15552.1455078125,874.026370119314,98.6498657710969,-14.6952381134033,1.16547413775166,5.60593602410023
ct_190_eb_3,6.82917287283086,16.965244876265,13511.7863410841,480.604998756246,100.176200830541,4.91232227431654,2.92364065267995,3.98597077069576
ct_190_eb_4,6.84116200039528,15.3094569230348,13381.690949515,498.358955842487,100.10016164351,3.40484550713007,2.90560396480049,5.25898914667854
ct_190_eb_5,6.82058870813213,12.2752150209672,13328.6012018886,541.001764297233,96.861428768263,-0.0638761463481078,2.96120434122488,6.3001657659123
ct_190_eb_6,6.81699728970409,9.66933179533984,13222.2537813231,559.122474052494,93.9172081195992,-3.32152885725132,3.02554544773784,6.37546275017923
ct_190_eb_7,6.81413902231437,7.07002357038087,13143.1810919556,567.254137703012,91.8206848306285,-6.2650176737418,3.05218409751804,6.43632089598075
ct_190_eb_8,6.81473247273781,4.08208957714821,13166.452760611,577.082709790413,89.7230223470659,-8.61194032697535,3.07244847078771,6.26967700084695
ct_190_eb_9,6.83980186721301,1.74305554231008,13108.7496744792,598.950389286192,87.3696670532227,-10.3333330154419,3.21673563560056,5.52371902267238
ct_191_eb_10,5.63003038506208,-0.465963326060547,16855.9579172947,684.124631165868,106.542158714703,-16.2543707653914,2.51370663364458,5.96477114480773
ct_191_eb_11,5.4492873840249,-3.69926280480743,16687.0442123642,683.78648880083,99.9983162538042,-19.4669736063918,2.68313859187259,6.03060516125755
ct_191_eb_12,5.28665237509535,-6.88263183633198,16590.0461712797,720.084135464204,91.460629834146,-22.6408926115327,2.95124665992195,6.00080855920343
ct_191_eb_13,5.26976721588979,-11.1666667461395,16306.0901692708,775.570744585166,111.128829956055,-27.1749998728434,2.70134846455236,6.12693578854913
ct_191_eb_8,6.10653194942972,5.06638575135992,17283.4066669593,679.964633871811,126.367781706964,-11.8220973854208,2.30868357429051,4.74228381102012
ct_191_eb_9,5.87324594177264,2.65088888433244,17116.6446419271,699.60140288501,120.468063719008,-13.7581111092038,2.28799976195714,5.99684208870505
ct_61_eb_10,5.74235196073742,0.000833335550242039,17127.2155069041,699.259777492449,117.141975917373,-17.1690697669983,1.86638079492125,6.1788392711518
ct_61_eb_11,5.71894199805224,-3.03569255027597,16910.5460099172,697.717315692377,113.874572196508,-19.7378995277022,2.08416997572295,6.06181506666067
ct_61_eb_8,5.95951517010507,6.3480067393488,17626.3125197648,650.137622590426,124.000248450145,-10.1761729679967,1.42109492826016,5.06524200480839
ct_61_eb_9,5.82693176280721,3.21687096608813,17335.346168579,690.622446176316,120.471664767988,-14.1748004682795,1.65010200129961,6.24193337465519
ct_64_eb_10,6.5918945864956,-3.01890433717657,14048.8086480035,686.066546906549,67.5958771882234,-16.1185185820968,3.90509448836554,6.3566987933268
ct_64_eb_3,7.43979905089766,15.5841821211356,14853.8920355903,544.319573964397,80.2078182079174,3.02037037522705,4.65831413693105,6.5478784265313
ct_64_eb_4,7.30109501435404,14.0555763612212,14741.4443171172,553.347671182566,77.2085106663837,1.24325481787866,4.57898211202252,6.65985866495843
ct_64_eb_5,7.13095334548446,11.6074564103617,14613.9152129709,564.809787428353,72.1516916647943,-1.45080946216065,4.50652708980374,6.79772222717037
ct_64_eb_6,6.96537995479138,8.76691222717749,14462.9355405804,586.526696793691,68.0486530985402,-4.45911602308874,4.39558401037996,6.85067854108452
ct_64_eb_7,6.81328844191242,5.65292848813618,14302.4493385694,611.019866050557,64.4939901825384,-7.50092200049272,4.27771753853077,6.77266810263839
ct_64_eb_8,6.70609142934156,2.92761420805558,14185.9379565656,630.621607353299,63.2816226558971,-10.0849393215629,4.16185210963889,6.61044525399181
ct_64_eb_9,6.62635045366572,0.083078395448853,14093.7480804852,655.441992599994,64.8669597633026,-12.8946462707811,4.0187829440646,6.50645393596891
ct_63_eb_10,6.40817796971825,-2.35682519945018,14249.2338295882,686.05561017744,92.0509070772113,-17.759175101916,2.89924213677845,5.94374438434248
ct_63_eb_11,6.45021680825067,-4.76223117305386,14032.0941280242,718.071187261256,91.1269676454606,-19.5741935853035,3.02976357550625,6.03550228653435
ct_63_eb_6,6.3995449725493,8.82504901885986,14428.7293772978,639.297344068477,95.6747084673713,-7.33176474290736,2.68181439358069,6.58165212058581
ct_63_eb_7,6.37724606694371,6.67806209813828,14391.3316511116,638.154039738671,94.7904393752949,-8.91543625185154,2.69563484611906,6.69417450473763
ct_63_eb_8,6.34699431378303,3.99303209538496,14523.4625989759,645.954322085663,93.8200770867837,-12.0783783751565,2.71269245836247,6.11396822211055
ct_63_eb_9,6.36535900278117,0.970729290614782,14452.1883441866,653.105136424948,92.7961414913218,-15.0790725354207,2.78811263121248,5.89255226235325
ct_66_eb_10,6.44513110966091,-8.61045080716493,14233.8292296363,909.831572261124,88.8359071074939,-26.1491803966585,3.11302945344839,5.95968222408511
ct_66_eb_5,5.9796204743641,5.82833325068156,15700.6889322917,892.281709890412,98.8334187825521,-14.2066665013631,1.6094379124341,6.04893533943593
ct_66_eb_6,5.97116069194731,4.43605792608564,15664.754149685,887.560090478026,99.5570693484621,-15.2962427931714,1.76215409064208,5.25884680581382
ct_66_eb_7,6.08384291087493,1.80871666296359,15381.3994008504,897.971470179387,98.8209145261737,-18.8357363598753,1.9510858990023,4.3268426837784
ct_66_eb_8,6.21505175793021,-1.40038633852366,15064.708237805,808.2443266846,97.101980493198,-19.8467315864828,2.14684066798185,5.39281336594462
ct_66_eb_9,6.29655944605706,-4.27833491767767,14816.2289110771,802.631096426085,95.3454515725488,-21.6735741321578,2.41875707109216,5.82532658215247
ct_65_eb_10,6.43439247463036,-9.39704990038907,14325.0517079151,940.694673982874,90.5904728687593,-27.1481751769129,2.95325385886182,5.87806329194103
ct_65_eb_5,6.02190242583762,6.41974692622577,15497.0573955138,888.737867411388,97.6321539849591,-13.4501533815466,1.63109771490898,5.14931848756133
ct_65_eb_6,6.09577264140066,4.26077990740701,15368.0661878787,867.039844930421,97.640468713732,-14.935809230879,1.74119290556307,5.76973187994402
ct_65_eb_7,6.18889171606943,1.57699447004089,15164.4264252391,837.642964939341,96.8913547409977,-16.8071767320162,1.96980386003632,5.60696293212346
ct_65_eb_8,6.26617378346032,-2.08702316072742,15022.4967230607,795.002361790257,96.9744165508883,-19.3465939841413,2.11354534420453,5.75647763673708
ct_65_eb_9,6.34886421012669,-6.06431160478488,14732.4954568614,851.81090392712,94.9581882849984,-23.3872282867846,2.47252134828468,5.9163544809999
ct_16_eb_10,6.50669697366716,-4.22452464344209,15584.4747185135,783.32660454392,93.3888232887277,-20.128754384637,3.09288311340105,6.41940009732349
ct_16_eb_11,6.52811302662203,-8.35490579033201,15415.7269224087,841.592378988432,92.0657324494273,-24.47275615881,3.27883296136798,6.36120840231485
ct_16_eb_12,6.53174488665547,-11.8068121602296,15219.1361090443,864.194382094416,91.3613711294884,-27.6412698688541,3.38035481348221,6.50793453267304
ct_16_eb_13,6.53331746548445,-15.2906863081689,15056.2516084559,874.752615211247,92.0167641733207,-30.6745099086387,3.45541655422004,6.87764295200422
ct_16_eb_14,6.54534966033442,-17.841667175293,14824.9169921875,895.041455989949,92.0688095092773,-33.2999992370605,3.55534806148941,7.05272104923232
ct_16_eb_7,6.39627970861288,4.53425923983256,15954.1157226562,693.610133196993,96.9418258666992,-11.1833333439297,2.64970362475196,6.44704939139534
ct_16_eb_8,6.42880594373794,2.64898889131099,15946.2513320313,718.732094832423,96.4172846679687,-13.2543999938965,2.73740346662529,6.43870616821752
ct_16_eb_9,6.46942507430723,-0.350089926662357,15786.919569854,735.763270603533,94.9864478524731,-16.0530859496909,2.89510009087989,6.48487919316966
ct_36_eb_10,5.89639708239095,-0.535037877710861,16963.3053089489,668.604470933175,117.351225072687,-16.6536363623359,1.97958083626449,6.41209724685774
ct_36_eb_11,5.85629909288399,-4.52753396467729,16666.4623701998,663.049514418839,112.560461277498,-19.4780564263323,2.26649248536469,6.05736032581208
ct_36_eb_12,5.88332238848828,-5.65416669845581,16570.083984375,665.771783858142,110.726837158203,-20.3999996185303,2.39789527279837,5.8636311755981
ct_36_eb_8,5.9791527105102,6.39300280482457,17554.3129738594,687.791161739684,125.086441651678,-11.5852320747536,1.47109529336187,5.17027367525166
ct_36_eb_9,5.93360922591904,2.91959876672487,17261.4496330492,677.697861743152,121.474431792494,-14.2042087513188,1.79766557490827,6.347557595594
ct_34_eb_10,6.36456058629648,-6.39375442056945,14576.5821352687,900.186120196618,90.5046271133423,-24.9817727282553,3.044339175017,5.42697736236856
ct_34_eb_11,6.41812100257316,-9.17214052349913,14386.8088235294,962.988838396102,88.9048374400419,-27.5715687321682,3.28863658875897,5.82022801542546
ct_34_eb_8,6.37769254458403,-0.937062065343599,14573.1023748358,787.736734036686,90.9047755565013,-19.4975975941609,2.72851651804615,5.29950580395204
ct_34_eb_9,6.3605351671097,-3.63298551865304,14593.8177438877,829.292508938247,90.8212445445838,-22.2045633351846,2.85510410754015,5.20336998826385
ct_42_eb_10,6.61869220692226,-5.5763889948527,13352.2503255208,806.077241425656,83.3596750895182,-20.8666667938232,3.00812405808734,6.47088131792942
ct_42_eb_4,6.39422186105649,8.47206140819349,13562.4219777961,785.024345069229,84.3538191945929,-9.204210532339,2.09034086652869,6.40539809631825
ct_42_eb_5,6.41829184564534,6.50632452074884,13620.6837744824,786.907286843903,83.6116257544439,-11.3413685840174,2.17665429458367,6.49465324001711
ct_42_eb_6,6.45424218575811,4.28427987739648,13604.7994089344,768.310247185362,83.3679983844496,-13.5808219142156,2.33906510227619,6.49152733160964
ct_42_eb_7,6.49469306423382,2.034605018953,13552.6638399238,749.972798670449,83.7178055074313,-15.3395899086721,2.51947447989354,6.40850054220228
ct_42_eb_8,6.53947040991402,-0.469253678983754,13477.7697926704,752.528337237964,83.6917700603782,-17.0323055483865,2.6973531540427,6.35111154463845
ct_42_eb_9,6.57707183415342,-2.99128654630561,13435.5912177906,768.521185441129,83.5056195978533,-18.902105244419,2.90908389635471,6.32143139872221
ct_33_eb_10,6.58599974329405,-3.34478290860726,13174.708494726,743.621660278005,93.8529917826506,-18.3422968957938,2.69334091477202,6.01458376517226
ct_33_eb_11,6.66049991505009,-7.58489586909612,12939.4444580078,801.897676705811,89.1883945465088,-22.3416665395101,3.12356753756456,6.37481752158801
ct_33_eb_6,6.42901201435503,8.58853386040021,13322.1898496241,600.259431809866,99.2546327060327,-6.71654136557328,2.02666541903611,6.31593372085554
ct_33_eb_7,6.45015402028228,6.50173730757365,13326.7147867,614.572368069293,98.3753698290009,-8.77308133923857,2.11133438923247,6.41420093008452
ct_33_eb_8,6.50416062862193,3.21243823427213,13262.9747856833,645.280526758393,96.9387284746101,-11.9044469860922,2.26410253401323,6.27798370451903
ct_33_eb_9,6.55216004374519,-0.466064364798902,13226.8767904032,698.075875565906,95.4404467698828,-15.4369095705649,2.4847822347861,6.16305524727139
ct_135_eb_10,6.12950906768917,-2.1054656040837,16661.9149299766,802.6039144643,109.593376169458,-19.6851421671667,2.45454380186648,4.75705197424485
ct_135_eb_11,6.19387474887861,-6.31700113775693,16345.2070382756,818.467185084562,106.894583237347,-23.5083680454414,2.69141674049439,5.87627159991658
ct_135_eb_12,6.15023114474742,-9.50435441742737,16185.7694990928,842.370046109028,109.229713069711,-26.0996533762438,2.71226134590519,6.08222765829708
ct_135_eb_13,6.12663721077566,-13.686458269755,16015.9166666667,876.606391414797,111.960177739461,-29.4166666666667,2.76146110618774,6.35188614971183
ct_135_eb_9,6.18389091726918,-0.0301558751170691,16638.0057602356,775.820076126809,105.674080510982,-17.4884892051264,2.59541126149202,5.09525867741547
ct_48_eb_10,5.75698648026714,-7.72409543333356,15816.4210535858,915.642992429169,96.4282749746814,-26.3375967697503,2.61597059623516,5.55166901069673
